Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
295680,2017.10.22 21:00:00,1.17657,1.17730,1.17653,1.17699,696.53000,1.18207,1.17627,1.17810,1.17665
295681,2017.10.22 21:15:00,1.17700,1.17701,1.17678,1.17683,280.73000,1.18207,1.17627,1.17860,1.17665
295682,2017.10.22 21:30:00,1.17685,1.17736,1.17685,1.17714,726.37000,1.18207,1.17627,1.17860,1.17653
295683,2017.10.22 21:45:00,1.17714,1.17741,1.17709,1.17727,497.79000,1.18207,1.17627,1.17860,1.17653
295684,2017.10.22 22:00:00,1.17726,1.17747,1.17677,1.17726,1435.21000,1.18207,1.17627,1.17860,1.17653
295685,2017.10.22 22:15:00,1.17727,1.17727,1.17662,1.17681,969.21000,1.18207,1.17627,1.17860,1.17653
295686,2017.10.22 22:30:00,1.17681,1.17718,1.17681,1.17685,1384.35000,1.18207,1.17627,1.17860,1.17653
295687,2017.10.22 22:45:00,1.17685,1.17688,1.17616,1.17619,897.48000,1.18115,1.17627,1.17860,1.17653
295688,2017.10.22 23:00:00,1.17625,1.17657,1.17625,1.17640,697.16000,1.18052,1.17616,1.17747,1.17653
295689,2017.10.22 23:15:00,1.17640,1.17646,1.17628,1.17639,530.03000,1.18045,1.17616,1.17747,1.17616
295690,2017.10.22 23:30:00,1.17640,1.17642,1.17561,1.17564,1540.69000,1.17994,1.17616,1.17747,1.17616
295691,2017.10.22 23:45:00,1.17566,1.17575,1.17517,1.17548,1700.77000,1.17994,1.17561,1.17747,1.17616
295692,2017.10.23 00:00:00,1.17554,1.17583,1.17542,1.17571,1738.45000,1.17994,1.17517,1.17747,1.17561
295693,2017.10.23 00:15:00,1.17570,1.17590,1.17546,1.17576,1516.74000,1.17994,1.17517,1.17727,1.17517
295694,2017.10.23 00:30:00,1.17576,1.17600,1.17540,1.17582,1665.55000,1.17994,1.17517,1.17718,1.17517
295695,2017.10.23 00:45:00,1.17581,1.17626,1.17556,1.17605,1933.06000,1.17994,1.17517,1.17688,1.17517
295696,2017.10.23 01:00:00,1.17604,1.17644,1.17557,1.17633,1940.64000,1.17899,1.17517,1.17657,1.17517
295697,2017.10.23 01:15:00,1.17633,1.17666,1.17595,1.17620,1529.52000,1.17890,1.17517,1.17646,1.17517
295698,2017.10.23 01:30:00,1.17619,1.17661,1.17611,1.17656,1275.35000,1.17890,1.17517,1.17644,1.17517
295699,2017.10.23 01:45:00,1.17655,1.17663,1.17619,1.17657,1369.23000,1.17890,1.17517,1.17666,1.17517
295700,2017.10.23 02:00:00,1.17653,1.17692,1.17653,1.17671,1274.01000,1.17890,1.17517,1.17666,1.17540
295701,2017.10.23 02:15:00,1.17671,1.17711,1.17667,1.17706,1004.03000,1.17890,1.17517,1.17666,1.17540
295702,2017.10.23 02:30:00,1.17707,1.17708,1.17685,1.17688,758.32000,1.17890,1.17517,1.17692,1.17540
295703,2017.10.23 02:45:00,1.17689,1.17703,1.17689,1.17693,627.52000,1.17890,1.17517,1.17711,1.17556
295704,2017.10.23 03:00:00,1.17694,1.17694,1.17675,1.17681,549.95000,1.17890,1.17517,1.17711,1.17557
295705,2017.10.23 03:15:00,1.17681,1.17688,1.17674,1.17686,546.77000,1.17890,1.17517,1.17711,1.17595
295706,2017.10.23 03:30:00,1.17686,1.17698,1.17683,1.17697,870.11000,1.17890,1.17517,1.17711,1.17611
295707,2017.10.23 03:45:00,1.17698,1.17709,1.17697,1.17701,862.77000,1.17890,1.17517,1.17711,1.17619
295708,2017.10.23 04:00:00,1.17701,1.17707,1.17684,1.17693,790.14000,1.17890,1.17517,1.17711,1.17653
295709,2017.10.23 04:15:00,1.17693,1.17736,1.17693,1.17732,857.22000,1.17860,1.17517,1.17711,1.17667
295710,2017.10.23 04:30:00,1.17732,1.17735,1.17691,1.17696,850.64000,1.17860,1.17517,1.17709,1.17674
295711,2017.10.23 04:45:00,1.17694,1.17708,1.17682,1.17700,662.16000,1.17860,1.17517,1.17736,1.17674
295712,2017.10.23 05:00:00,1.17700,1.17729,1.17698,1.17708,1002.04000,1.17860,1.17517,1.17736,1.17674
295713,2017.10.23 05:15:00,1.17708,1.17709,1.17669,1.17669,658.27000,1.17860,1.17517,1.17736,1.17674
295714,2017.10.23 05:30:00,1.17669,1.17682,1.17664,1.17673,813.33000,1.17860,1.17517,1.17736,1.17682
295715,2017.10.23 05:45:00,1.17673,1.17729,1.17669,1.17729,1394.38000,1.17860,1.17517,1.17736,1.17669
295716,2017.10.23 06:00:00,1.17728,1.17775,1.17703,1.17703,2816.58000,1.17860,1.17517,1.17736,1.17664
295717,2017.10.23 06:15:00,1.17703,1.17727,1.17677,1.17680,1813.03000,1.17860,1.17517,1.17736,1.17664
295718,2017.10.23 06:30:00,1.17681,1.17695,1.17623,1.17679,2593.15000,1.17860,1.17517,1.17775,1.17664
295719,2017.10.23 06:45:00,1.17679,1.17686,1.17593,1.17599,2705.04000,1.17860,1.17517,1.17775,1.17664
295720,2017.10.23 07:00:00,1.17598,1.17598,1.17512,1.17548,3496.03000,1.17775,1.17517,1.17775,1.17623
295721,2017.10.23 07:15:00,1.17548,1.17575,1.17518,1.17555,2905.72000,1.17775,1.17512,1.17775,1.17593
295722,2017.10.23 07:30:00,1.17555,1.17627,1.17522,1.17624,2718.08000,1.17775,1.17512,1.17775,1.17512
295723,2017.10.23 07:45:00,1.17625,1.17630,1.17557,1.17560,2198.48000,1.17775,1.17512,1.17775,1.17512
295724,2017.10.23 08:00:00,1.17561,1.17580,1.17542,1.17544,1706.54000,1.17775,1.17512,1.17775,1.17512
295725,2017.10.23 08:15:00,1.17542,1.17554,1.17403,1.17433,3414.66000,1.17775,1.17512,1.17727,1.17512
295726,2017.10.23 08:30:00,1.17433,1.17463,1.17410,1.17454,2421.61000,1.17775,1.17403,1.17695,1.17512
295727,2017.10.23 08:45:00,1.17453,1.17475,1.17450,1.17463,2445.22000,1.17775,1.17403,1.17686,1.17403
295728,2017.10.23 09:00:00,1.17463,1.17533,1.17438,1.17494,2361.08000,1.17775,1.17403,1.17630,1.17403
295729,2017.10.23 09:15:00,1.17495,1.17529,1.17478,1.17482,1875.76000,1.17775,1.17403,1.17630,1.17403
295730,2017.10.23 09:30:00,1.17483,1.17483,1.17421,1.17461,2711.74000,1.17775,1.17403,1.17630,1.17403
295731,2017.10.23 09:45:00,1.17461,1.17481,1.17353,1.17355,2550.80000,1.17775,1.17403,1.17630,1.17403
295732,2017.10.23 10:00:00,1.17353,1.17455,1.17351,1.17408,3128.07000,1.17775,1.17353,1.17580,1.17403
295733,2017.10.23 10:15:00,1.17409,1.17453,1.17394,1.17444,2457.89000,1.17775,1.17351,1.17554,1.17353
295734,2017.10.23 10:30:00,1.17445,1.17460,1.17422,1.17445,1910.58000,1.17775,1.17351,1.17533,1.17351
295735,2017.10.23 10:45:00,1.17446,1.17488,1.17430,1.17447,2093.73000,1.17775,1.17351,1.17533,1.17351
295736,2017.10.23 11:00:00,1.17445,1.17459,1.17409,1.17454,2454.31000,1.17775,1.17351,1.17533,1.17351
295737,2017.10.23 11:15:00,1.17454,1.17454,1.17408,1.17420,2147.95000,1.17775,1.17351,1.17529,1.17351
295738,2017.10.23 11:30:00,1.17419,1.17425,1.17365,1.17406,2753.70000,1.17775,1.17351,1.17488,1.17351
295739,2017.10.23 11:45:00,1.17406,1.17430,1.17370,1.17392,2747.94000,1.17775,1.17351,1.17488,1.17351
295740,2017.10.23 12:00:00,1.17391,1.17420,1.17385,1.17401,2560.32000,1.17775,1.17351,1.17488,1.17351
295741,2017.10.23 12:15:00,1.17402,1.17411,1.17343,1.17391,2843.80000,1.17775,1.17351,1.17488,1.17365
295742,2017.10.23 12:30:00,1.17390,1.17402,1.17334,1.17373,2698.30000,1.17775,1.17343,1.17488,1.17365
295743,2017.10.23 12:45:00,1.17372,1.17375,1.17336,1.17358,2663.77000,1.17775,1.17334,1.17488,1.17343
295744,2017.10.23 13:00:00,1.17357,1.17393,1.17350,1.17374,1892.59000,1.17775,1.17334,1.17459,1.17334
295745,2017.10.23 13:15:00,1.17374,1.17405,1.17342,1.17357,2473.64000,1.17775,1.17334,1.17454,1.17334
295746,2017.10.23 13:30:00,1.17358,1.17450,1.17342,1.17442,2753.76000,1.17775,1.17334,1.17430,1.17334
295747,2017.10.23 13:45:00,1.17442,1.17506,1.17436,1.17480,2547.94000,1.17775,1.17334,1.17430,1.17334
295748,2017.10.23 14:00:00,1.17481,1.17569,1.17475,1.17541,3029.92000,1.17775,1.17334,1.17450,1.17334
295749,2017.10.23 14:15:00,1.17541,1.17562,1.17514,1.17521,2474.94000,1.17775,1.17334,1.17506,1.17334
295750,2017.10.23 14:30:00,1.17521,1.17534,1.17483,1.17507,2488.40000,1.17775,1.17334,1.17569,1.17334
295751,2017.10.23 14:45:00,1.17508,1.17523,1.17428,1.17456,2968.12000,1.17775,1.17334,1.17569,1.17336
295752,2017.10.23 15:00:00,1.17458,1.17535,1.17440,1.17472,2931.36000,1.17775,1.17334,1.17569,1.17342
295753,2017.10.23 15:15:00,1.17473,1.17484,1.17427,1.17428,2567.54000,1.17775,1.17334,1.17569,1.17342
295754,2017.10.23 15:30:00,1.17427,1.17455,1.17406,1.17449,2287.13000,1.17775,1.17334,1.17569,1.17342
295755,2017.10.23 15:45:00,1.17449,1.17623,1.17442,1.17607,2605.43000,1.17775,1.17334,1.17569,1.17427
295756,2017.10.23 16:00:00,1.17607,1.17637,1.17593,1.17601,2843.12000,1.17775,1.17334,1.17569,1.17406
295757,2017.10.23 16:15:00,1.17601,1.17617,1.17523,1.17533,2134.97000,1.17727,1.17334,1.17623,1.17406
295758,2017.10.23 16:30:00,1.17532,1.17605,1.17528,1.17531,1736.69000,1.17695,1.17334,1.17637,1.17406
295759,2017.10.23 16:45:00,1.17529,1.17531,1.17445,1.17447,2681.70000,1.17686,1.17334,1.17637,1.17406
295760,2017.10.23 17:00:00,1.17446,1.17482,1.17412,1.17431,2421.44000,1.17637,1.17334,1.17637,1.17406
295761,2017.10.23 17:15:00,1.17429,1.17450,1.17396,1.17401,1881.09000,1.17637,1.17334,1.17637,1.17406
295762,2017.10.23 17:30:00,1.17401,1.17432,1.17399,1.17428,1709.12000,1.17637,1.17334,1.17637,1.17406
295763,2017.10.23 17:45:00,1.17428,1.17437,1.17371,1.17374,1656.38000,1.17637,1.17334,1.17637,1.17396
295764,2017.10.23 18:00:00,1.17376,1.17412,1.17252,1.17286,2728.22000,1.17637,1.17334,1.17637,1.17396
295765,2017.10.23 18:15:00,1.17285,1.17393,1.17280,1.17377,2448.10000,1.17637,1.17252,1.17617,1.17371
295766,2017.10.23 18:30:00,1.17378,1.17410,1.17372,1.17398,2052.45000,1.17637,1.17252,1.17605,1.17252
295767,2017.10.23 18:45:00,1.17394,1.17413,1.17373,1.17375,2560.93000,1.17637,1.17252,1.17531,1.17252
295768,2017.10.23 19:00:00,1.17374,1.17402,1.17359,1.17402,1884.52000,1.17637,1.17252,1.17482,1.17252
295769,2017.10.23 19:15:00,1.17401,1.17458,1.17399,1.17453,2386.85000,1.17637,1.17252,1.17450,1.17252
295770,2017.10.23 19:30:00,1.17453,1.17502,1.17447,1.17498,3333.44000,1.17637,1.17252,1.17437,1.17252
295771,2017.10.23 19:45:00,1.17497,1.17543,1.17482,1.17494,3112.38000,1.17637,1.17252,1.17458,1.17252
295772,2017.10.23 20:00:00,1.17492,1.17497,1.17463,1.17476,1171.23000,1.17637,1.17252,1.17502,1.17252
295773,2017.10.23 20:15:00,1.17475,1.17488,1.17453,1.17488,1049.55000,1.17637,1.17252,1.17543,1.17280
295774,2017.10.23 20:30:00,1.17488,1.17503,1.17483,1.17496,1053.58000,1.17637,1.17252,1.17543,1.17359
295775,2017.10.23 20:45:00,1.17496,1.17508,1.17490,1.17496,613.44000,1.17637,1.17252,1.17543,1.17359
295776,2017.10.23 21:00:00,1.17492,1.17501,1.17479,1.17485,1057.95000,1.17637,1.17252,1.17543,1.17359
295777,2017.10.23 21:15:00,1.17485,1.17513,1.17485,1.17505,531.23000,1.17637,1.17252,1.17543,1.17399
295778,2017.10.23 21:30:00,1.17504,1.17520,1.17473,1.17498,1474.73000,1.17637,1.17252,1.17543,1.17447
295779,2017.10.23 21:45:00,1.17496,1.17504,1.17481,1.17494,864.56000,1.17637,1.17252,1.17543,1.17453
295780,2017.10.23 22:00:00,1.17493,1.17498,1.17473,1.17494,948.76000,1.17637,1.17252,1.17520,1.17453
295781,2017.10.23 22:15:00,1.17494,1.17503,1.17488,1.17502,436.63000,1.17637,1.17252,1.17520,1.17453
295782,2017.10.23 22:30:00,1.17501,1.17502,1.17493,1.17496,619.70000,1.17637,1.17252,1.17520,1.17473
295783,2017.10.23 22:45:00,1.17497,1.17502,1.17493,1.17498,606.52000,1.17637,1.17252,1.17520,1.17473
295784,2017.10.23 23:00:00,1.17500,1.17502,1.17492,1.17502,611.37000,1.17637,1.17252,1.17520,1.17473
295785,2017.10.23 23:15:00,1.17501,1.17553,1.17497,1.17552,1133.34000,1.17637,1.17252,1.17520,1.17473
295786,2017.10.23 23:30:00,1.17553,1.17558,1.17522,1.17532,789.01000,1.17637,1.17252,1.17520,1.17473
295787,2017.10.23 23:45:00,1.17532,1.17568,1.17527,1.17552,616.43000,1.17637,1.17252,1.17553,1.17473
295788,2017.10.24 00:00:00,1.17551,1.17570,1.17546,1.17568,1109.71000,1.17637,1.17252,1.17558,1.17473
295789,2017.10.24 00:15:00,1.17568,1.17570,1.17548,1.17550,609.91000,1.17637,1.17252,1.17568,1.17488
295790,2017.10.24 00:30:00,1.17550,1.17570,1.17550,1.17567,693.04000,1.17637,1.17252,1.17570,1.17492
295791,2017.10.24 00:45:00,1.17567,1.17610,1.17563,1.17600,1036.57000,1.17637,1.17252,1.17570,1.17492
295792,2017.10.24 01:00:00,1.17598,1.17621,1.17576,1.17600,1447.37000,1.17637,1.17252,1.17570,1.17492
295793,2017.10.24 01:15:00,1.17598,1.17615,1.17589,1.17595,881.66000,1.17637,1.17252,1.17610,1.17497
295794,2017.10.24 01:30:00,1.17593,1.17595,1.17573,1.17581,734.96000,1.17637,1.17252,1.17621,1.17522
295795,2017.10.24 01:45:00,1.17581,1.17612,1.17574,1.17610,1267.69000,1.17637,1.17252,1.17621,1.17527
295796,2017.10.24 02:00:00,1.17610,1.17654,1.17605,1.17631,1425.36000,1.17637,1.17252,1.17621,1.17546
295797,2017.10.24 02:15:00,1.17631,1.17637,1.17595,1.17600,1225.16000,1.17654,1.17252,1.17621,1.17548
295798,2017.10.24 02:30:00,1.17600,1.17611,1.17585,1.17606,973.64000,1.17654,1.17252,1.17654,1.17550
295799,2017.10.24 02:45:00,1.17606,1.17626,1.17594,1.17611,826.73000,1.17654,1.17252,1.17654,1.17563
295800,2017.10.24 03:00:00,1.17610,1.17701,1.17610,1.17676,1553.61000,1.17654,1.17252,1.17654,1.17573
295801,2017.10.24 03:15:00,1.17677,1.17682,1.17665,1.17670,969.51000,1.17701,1.17252,1.17654,1.17573
295802,2017.10.24 03:30:00,1.17670,1.17702,1.17667,1.17677,1358.11000,1.17701,1.17252,1.17701,1.17573
295803,2017.10.24 03:45:00,1.17678,1.17679,1.17661,1.17662,976.87000,1.17702,1.17252,1.17701,1.17574
295804,2017.10.24 04:00:00,1.17664,1.17670,1.17634,1.17635,968.94000,1.17702,1.17252,1.17702,1.17585
295805,2017.10.24 04:15:00,1.17637,1.17655,1.17635,1.17643,500.69000,1.17702,1.17280,1.17702,1.17585
295806,2017.10.24 04:30:00,1.17645,1.17654,1.17637,1.17639,462.83000,1.17702,1.17359,1.17702,1.17585
295807,2017.10.24 04:45:00,1.17641,1.17645,1.17614,1.17619,981.18000,1.17702,1.17359,1.17702,1.17594
295808,2017.10.24 05:00:00,1.17619,1.17628,1.17609,1.17609,679.23000,1.17702,1.17359,1.17702,1.17610
295809,2017.10.24 05:15:00,1.17609,1.17610,1.17558,1.17581,687.45000,1.17702,1.17399,1.17702,1.17614
295810,2017.10.24 05:30:00,1.17581,1.17581,1.17538,1.17540,1408.12000,1.17702,1.17447,1.17702,1.17609
295811,2017.10.24 05:45:00,1.17541,1.17572,1.17536,1.17556,1534.65000,1.17702,1.17453,1.17679,1.17558
295812,2017.10.24 06:00:00,1.17557,1.17587,1.17555,1.17586,2261.58000,1.17702,1.17453,1.17670,1.17538
295813,2017.10.24 06:15:00,1.17586,1.17627,1.17569,1.17602,2608.14000,1.17702,1.17453,1.17655,1.17536
295814,2017.10.24 06:30:00,1.17603,1.17633,1.17549,1.17631,2681.16000,1.17702,1.17473,1.17654,1.17536
295815,2017.10.24 06:45:00,1.17632,1.17643,1.17548,1.17574,3128.50000,1.17702,1.17473,1.17645,1.17536
295816,2017.10.24 07:00:00,1.17577,1.17599,1.17457,1.17466,3791.31000,1.17702,1.17473,1.17633,1.17536
295817,2017.10.24 07:15:00,1.17465,1.17503,1.17429,1.17491,2682.00000,1.17702,1.17457,1.17643,1.17536
295818,2017.10.24 07:30:00,1.17490,1.17601,1.17447,1.17595,3049.06000,1.17702,1.17429,1.17643,1.17457
295819,2017.10.24 07:45:00,1.17593,1.17595,1.17545,1.17553,2351.78000,1.17702,1.17429,1.17643,1.17429
295820,2017.10.24 08:00:00,1.17554,1.17660,1.17553,1.17625,3106.32000,1.17702,1.17429,1.17643,1.17429
295821,2017.10.24 08:15:00,1.17625,1.17627,1.17586,1.17615,2059.52000,1.17702,1.17429,1.17643,1.17429
295822,2017.10.24 08:30:00,1.17615,1.17651,1.17601,1.17639,2015.00000,1.17702,1.17429,1.17660,1.17429
295823,2017.10.24 08:45:00,1.17639,1.17659,1.17628,1.17640,2039.34000,1.17702,1.17429,1.17660,1.17429
295824,2017.10.24 09:00:00,1.17643,1.17672,1.17576,1.17577,2506.84000,1.17702,1.17429,1.17660,1.17429
295825,2017.10.24 09:15:00,1.17577,1.17580,1.17514,1.17560,2936.14000,1.17702,1.17429,1.17660,1.17429
295826,2017.10.24 09:30:00,1.17560,1.17614,1.17560,1.17602,2211.56000,1.17702,1.17429,1.17672,1.17447
295827,2017.10.24 09:45:00,1.17604,1.17633,1.17576,1.17630,1631.17000,1.17702,1.17429,1.17672,1.17514
295828,2017.10.24 10:00:00,1.17631,1.17631,1.17538,1.17570,1873.53000,1.17702,1.17429,1.17672,1.17514
295829,2017.10.24 10:15:00,1.17570,1.17611,1.17569,1.17571,1507.27000,1.17702,1.17429,1.17672,1.17514
295830,2017.10.24 10:30:00,1.17569,1.17580,1.17544,1.17568,1799.65000,1.17702,1.17429,1.17672,1.17514
295831,2017.10.24 10:45:00,1.17569,1.17606,1.17565,1.17595,1723.79000,1.17702,1.17429,1.17672,1.17514
295832,2017.10.24 11:00:00,1.17593,1.17653,1.17593,1.17635,1930.64000,1.17702,1.17429,1.17672,1.17514
295833,2017.10.24 11:15:00,1.17635,1.17700,1.17633,1.17669,2263.81000,1.17702,1.17429,1.17633,1.17514
295834,2017.10.24 11:30:00,1.17668,1.17668,1.17585,1.17588,2563.24000,1.17702,1.17429,1.17653,1.17538
295835,2017.10.24 11:45:00,1.17586,1.17596,1.17517,1.17575,3074.84000,1.17702,1.17429,1.17700,1.17538
295836,2017.10.24 12:00:00,1.17574,1.17613,1.17551,1.17613,2732.22000,1.17702,1.17429,1.17700,1.17538
295837,2017.10.24 12:15:00,1.17612,1.17633,1.17593,1.17595,2402.02000,1.17702,1.17429,1.17700,1.17517
295838,2017.10.24 12:30:00,1.17595,1.17671,1.17593,1.17671,2377.01000,1.17702,1.17429,1.17700,1.17517
295839,2017.10.24 12:45:00,1.17671,1.17676,1.17596,1.17611,2803.66000,1.17702,1.17429,1.17700,1.17517
295840,2017.10.24 13:00:00,1.17612,1.17636,1.17580,1.17594,2720.05000,1.17702,1.17429,1.17700,1.17517
295841,2017.10.24 13:15:00,1.17593,1.17616,1.17561,1.17580,2199.78000,1.17702,1.17429,1.17700,1.17517
295842,2017.10.24 13:30:00,1.17580,1.17652,1.17543,1.17640,3440.27000,1.17702,1.17429,1.17676,1.17517
295843,2017.10.24 13:45:00,1.17637,1.17641,1.17557,1.17596,4095.79000,1.17700,1.17429,1.17676,1.17517
295844,2017.10.24 14:00:00,1.17594,1.17718,1.17578,1.17683,3305.28000,1.17700,1.17429,1.17676,1.17543
295845,2017.10.24 14:15:00,1.17682,1.17771,1.17660,1.17746,4384.10000,1.17718,1.17429,1.17676,1.17543
295846,2017.10.24 14:30:00,1.17746,1.17750,1.17672,1.17681,2589.20000,1.17771,1.17429,1.17718,1.17543
295847,2017.10.24 14:45:00,1.17681,1.17696,1.17603,1.17619,3086.19000,1.17771,1.17429,1.17771,1.17543
295848,2017.10.24 15:00:00,1.17620,1.17671,1.17587,1.17636,3286.15000,1.17771,1.17429,1.17771,1.17543
295849,2017.10.24 15:15:00,1.17638,1.17646,1.17604,1.17627,2460.41000,1.17771,1.17429,1.17771,1.17543
295850,2017.10.24 15:30:00,1.17629,1.17677,1.17623,1.17670,1965.28000,1.17771,1.17429,1.17771,1.17543
295851,2017.10.24 15:45:00,1.17671,1.17718,1.17660,1.17660,2686.81000,1.17771,1.17429,1.17771,1.17557
295852,2017.10.24 16:00:00,1.17660,1.17686,1.17617,1.17635,2089.82000,1.17771,1.17429,1.17771,1.17578
295853,2017.10.24 16:15:00,1.17635,1.17655,1.17621,1.17654,2108.18000,1.17771,1.17429,1.17771,1.17587
295854,2017.10.24 16:30:00,1.17654,1.17670,1.17634,1.17662,1998.01000,1.17771,1.17429,1.17750,1.17587
295855,2017.10.24 16:45:00,1.17661,1.17668,1.17635,1.17639,2021.95000,1.17771,1.17429,1.17718,1.17587
295856,2017.10.24 17:00:00,1.17640,1.17655,1.17587,1.17601,2232.61000,1.17771,1.17429,1.17718,1.17587
295857,2017.10.24 17:15:00,1.17602,1.17654,1.17602,1.17641,1655.12000,1.17771,1.17429,1.17718,1.17604
295858,2017.10.24 17:30:00,1.17639,1.17679,1.17632,1.17651,1812.49000,1.17771,1.17447,1.17718,1.17587
295859,2017.10.24 17:45:00,1.17651,1.17652,1.17578,1.17589,1828.73000,1.17771,1.17514,1.17718,1.17587
295860,2017.10.24 18:00:00,1.17588,1.17602,1.17565,1.17596,1998.60000,1.17771,1.17514,1.17686,1.17587
295861,2017.10.24 18:15:00,1.17597,1.17617,1.17578,1.17616,2009.79000,1.17771,1.17514,1.17679,1.17578
295862,2017.10.24 18:30:00,1.17616,1.17645,1.17603,1.17642,1692.87000,1.17771,1.17514,1.17679,1.17565
295863,2017.10.24 18:45:00,1.17642,1.17872,1.17639,1.17856,4122.52000,1.17771,1.17514,1.17679,1.17565
295864,2017.10.24 19:00:00,1.17853,1.17930,1.17653,1.17741,7877.63000,1.17872,1.17514,1.17679,1.17565
295865,2017.10.24 19:15:00,1.17742,1.17790,1.17698,1.17721,4890.86000,1.17930,1.17514,1.17872,1.17565
295866,2017.10.24 19:30:00,1.17718,1.17745,1.17616,1.17634,4329.34000,1.17930,1.17517,1.17930,1.17565
295867,2017.10.24 19:45:00,1.17632,1.17655,1.17583,1.17602,2867.99000,1.17930,1.17517,1.17930,1.17565
295868,2017.10.24 20:00:00,1.17600,1.17647,1.17595,1.17607,1559.14000,1.17930,1.17517,1.17930,1.17565
295869,2017.10.24 20:15:00,1.17607,1.17633,1.17606,1.17629,829.99000,1.17930,1.17517,1.17930,1.17578
295870,2017.10.24 20:30:00,1.17629,1.17661,1.17629,1.17657,752.90000,1.17930,1.17517,1.17930,1.17583
295871,2017.10.24 20:45:00,1.17656,1.17657,1.17598,1.17617,1130.96000,1.17930,1.17517,1.17930,1.17583
295872,2017.10.24 21:00:00,1.17618,1.17640,1.17613,1.17631,342.26000,1.17930,1.17517,1.17930,1.17583
295873,2017.10.24 21:15:00,1.17632,1.17640,1.17627,1.17640,2833.22000,1.17930,1.17517,1.17790,1.17583
295874,2017.10.24 21:30:00,1.17635,1.17655,1.17621,1.17635,989.65000,1.17930,1.17517,1.17745,1.17583
295875,2017.10.24 21:45:00,1.17635,1.17655,1.17635,1.17639,672.02000,1.17930,1.17517,1.17661,1.17583
295876,2017.10.24 22:00:00,1.17640,1.17678,1.17639,1.17675,935.07000,1.17930,1.17543,1.17661,1.17595
295877,2017.10.24 22:15:00,1.17675,1.17699,1.17672,1.17692,789.97000,1.17930,1.17543,1.17661,1.17598
295878,2017.10.24 22:30:00,1.17693,1.17702,1.17650,1.17650,1042.98000,1.17930,1.17543,1.17678,1.17598
295879,2017.10.24 22:45:00,1.17650,1.17671,1.17642,1.17649,791.24000,1.17930,1.17543,1.17699,1.17598
295880,2017.10.24 23:00:00,1.17649,1.17662,1.17640,1.17649,760.26000,1.17930,1.17543,1.17702,1.17613
295881,2017.10.24 23:15:00,1.17648,1.17649,1.17624,1.17637,704.83000,1.17930,1.17543,1.17702,1.17621
295882,2017.10.24 23:30:00,1.17637,1.17644,1.17624,1.17638,686.50000,1.17930,1.17543,1.17702,1.17621
295883,2017.10.24 23:45:00,1.17638,1.17644,1.17582,1.17603,1153.54000,1.17930,1.17557,1.17702,1.17624
295884,2017.10.25 00:00:00,1.17600,1.17637,1.17578,1.17584,1640.91000,1.17930,1.17565,1.17702,1.17624
295885,2017.10.25 00:15:00,1.17584,1.17610,1.17566,1.17575,1448.73000,1.17930,1.17565,1.17702,1.17582
295886,2017.10.25 00:30:00,1.17574,1.17580,1.17533,1.17544,1476.73000,1.17930,1.17565,1.17702,1.17578
295887,2017.10.25 00:45:00,1.17542,1.17587,1.17533,1.17586,1861.55000,1.17930,1.17533,1.17671,1.17566
295888,2017.10.25 01:00:00,1.17588,1.17615,1.17574,1.17594,1657.74000,1.17930,1.17533,1.17662,1.17533
295889,2017.10.25 01:15:00,1.17593,1.17604,1.17559,1.17594,1347.08000,1.17930,1.17533,1.17649,1.17533
295890,2017.10.25 01:30:00,1.17594,1.17625,1.17593,1.17625,1306.02000,1.17930,1.17533,1.17644,1.17533
295891,2017.10.25 01:45:00,1.17625,1.17645,1.17581,1.17601,1271.17000,1.17930,1.17533,1.17644,1.17533
295892,2017.10.25 02:00:00,1.17602,1.17602,1.17550,1.17570,1444.38000,1.17930,1.17533,1.17637,1.17533
295893,2017.10.25 02:15:00,1.17567,1.17605,1.17554,1.17605,964.76000,1.17930,1.17533,1.17645,1.17533
295894,2017.10.25 02:30:00,1.17602,1.17636,1.17591,1.17618,1343.89000,1.17930,1.17533,1.17645,1.17533
295895,2017.10.25 02:45:00,1.17616,1.17632,1.17598,1.17601,746.91000,1.17930,1.17533,1.17645,1.17533
295896,2017.10.25 03:00:00,1.17599,1.17605,1.17585,1.17589,1072.37000,1.17930,1.17533,1.17645,1.17550
295897,2017.10.25 03:15:00,1.17589,1.17596,1.17556,1.17558,707.29000,1.17930,1.17533,1.17645,1.17550
295898,2017.10.25 03:30:00,1.17561,1.17566,1.17538,1.17540,1225.39000,1.17930,1.17533,1.17645,1.17550
295899,2017.10.25 03:45:00,1.17539,1.17565,1.17538,1.17558,1000.29000,1.17930,1.17533,1.17645,1.17550
295900,2017.10.25 04:00:00,1.17559,1.17575,1.17543,1.17575,685.90000,1.17930,1.17533,1.17636,1.17538
295901,2017.10.25 04:15:00,1.17575,1.17575,1.17559,1.17567,641.93000,1.17930,1.17533,1.17636,1.17538
295902,2017.10.25 04:30:00,1.17567,1.17574,1.17557,1.17574,549.87000,1.17930,1.17533,1.17636,1.17538
295903,2017.10.25 04:45:00,1.17574,1.17583,1.17564,1.17576,608.08000,1.17930,1.17533,1.17632,1.17538
295904,2017.10.25 05:00:00,1.17577,1.17630,1.17575,1.17613,1475.62000,1.17930,1.17533,1.17605,1.17538
